result,x,y
6.1,-90.2382435,38.722986
5.8,-90.267993,38.675421
5.8,-90.2467125,38.590641
6,-90.283824,38.672055
7.7,-90.2573865,38.638368
8.8,-90.240111,38.691117
5,-90.307827,38.622051
7.7,-90.251541,38.662677
10.5,-90.262368,38.675862
7.1,-90.2801205,38.668113
5.6,-90.231138,38.58741
10.8,-90.2052765,38.645937
5.5,-90.2450475,38.701242
6.6,-90.280548,38.664189
5.6,-90.2253285,38.672892
5.3,-90.250488,38.567394
6.1,-90.204489,38.618676
6.5,-90.243333,38.68056
5.7,-90.2395665,38.688786
7.2,-90.264312,38.583207
10.3,-90.2738115,38.561382
7.7,-90.274563,38.667987
5.7,-90.2232855,38.644038
8.9,-90.242793,38.65572
5.9,-90.282294,38.557998
7.8,-90.23511295,38.69026621
9.4,-90.2383065,38.612664
6.7,-90.203715,38.630466
5.9,-90.2075985,38.631555
4.6,-90.266958,38.680839
7.5,-90.2794725,38.653038
5.2,-90.2866905,38.673603
4.7,-90.2357955,38.721105
6.2,-90.245493,38.654937
6.4,-90.252864,38.593548
8.7,-90.2673405,38.677374
7.7,-90.252297,38.701368
5.5,-90.2180025,38.659896
5.7,-90.2656125,38.59497
5.3,-90.2442015,38.667942
6.5,-90.2750985,38.616849
6.1,-90.2085885,38.663433
7.1,-90.252675,38.587356
6.2,-90.265923,38.670291
5.5,-90.2830365,38.648061
6.2,-90.2852,38.657595
7.1,-90.2252835,38.596608
5.4,-90.266877,38.673081
5.4,-90.253665,38.554479
8.9,-90.235836,38.656368
5.1,-90.2446425,38.667429
5.7,-90.29286,38.623842
15.5,-90.27648,38.590839
5.4,-90.2841615,38.669895
10.6,-90.1940175,38.628387
5.2,-90.2508705,38.646729
4.7,-90.2357955,38.721105
6.1,-90.274563,38.667987
5.9,-90.250965,38.704023
8.5,-90.2552355,38.638197
5.6,-90.2643075,38.671146
5.3,-90.2558205,38.568321
10.9,-90.262368,38.581191
10.2,-90.289224,38.648637
7.4,-90.2583765,38.65338
5.9,-90.2477115,38.698083
5.5,-90.242154,38.598345
5.6,-90.254061,38.594052
5.9,-90.201843,38.614563
5.4,-90.2205675,38.584008
8.6,-90.234342,38.577438
5.8,-90.286884,38.670939
7.7,-90.214704,38.669895
6.1,-90.217602,38.637549
6.2,-90.245556,38.649249
9,-90.2607165,38.629323
8.6,-90.2710665,38.586276
5.7,-90.272529,38.585232
5.6,-90.258237,38.640636
5.8,-90.243693,38.714355
6,-90.2273625,38.661066
11.8,-90.219573,38.669706
7.5,-90.2378835,38.68767
5.8,-90.2490255,38.715876
5.9,-90.2336625,38.590452
11,-90.2788695,38.580363
8.6,-90.245394,38.592837
5.4,-90.203166,38.634417
6.6,-90.2923425,38.623779
5.4,-90.25556667,38.6810949
5.4,-90.2497905,38.660436
5.3,-90.2238615,38.615823
7,-90.2524185,38.709792
8.3,-90.245574,38.698803
6.5,-90.2371905,38.579067
5.7,-90.256266,38.667717
4.4,-90.2508885,38.713473
5.7,-90.2559105,38.626002
5.9,-90.2263545,38.676141
8.6,-90.2618865,38.574972
5,-90.24696,38.637585
7.7,-90.255591,38.572191
>12.0,-90.205209,38.670822
6,-90.206865,38.654694
5.8,-90.194841,38.649897
7.9,-90.2414025,38.71305
4.9,-90.237609,38.56635
4.3,-90.2082645,38.667771
7.4,-90.251541,38.716056
5.2,-90.254394,38.664936
5.3,-90.293643,38.615229
7.9,-90.278658,38.578554
8.8,-90.2300715,38.59488
5.6,-90.231705,38.66985
6,-90.2315115,38.671641
5.9,-90.231147,38.664513
7.9,-90.252612,38.654757
6.8,-90.259542,38.701602
5.9,-90.2286315,38.673846
4.5,-90.2480715,38.694204
6.7,-90.259542,38.701602
8.4,-90.229959,38.720412
5.7,-90.269739,38.661057
5.7,-90.306171,38.593881
6.4,-90.2570805,38.640429
6.4,-90.26496,38.662011
6.3,-90.250155,38.703276
5.4,-90.243594,38.600388
4.6,-90.28377,38.598201
8,-90.257337,38.6541
4.9,-90.2643165,38.640393
6,-90.262791,38.63133
6,-90.252648,38.674413
11.1,-90.2770875,38.647431
5.2,-90.2050335,38.635713
4.8,-90.204057,38.61873
7,-90.2522025,38.559069
6.4,-90.303894,38.637702
5.3,-90.2424195,38.687175
5.2,-90.2541105,38.614968
5.2,-90.2371905,38.579067
5.9,-90.2450025,38.602332
5.1,-90.2050335,38.635713
4.5,-90.287424,38.670777
7.9,-90.216693,38.647152
8.7,-90.2555325,38.656809
4.3,-90.2845035,38.650518
8.4,-90.253134,38.648475
8.9,-90.250155,38.703276
9.3,-90.26289,38.671209
8.4,-90.2455605,38.587275
5.1,-90.293697,38.601036
13.8,-90.244098,38.57751
5.3,-90.282357,38.672127
8.7,-90.204003,38.608956
5.1,-90.1983915,38.625795
4.9,-90.2645145,38.667708
6.7,-90.21802672,38.63700583
12.7,-90.2519505,38.589732
8.4,-90.2416005,38.570769
5.9,-90.258723,38.702259
5.2,-90.2573865,38.638368
5,-90.2341845,38.652912
4.3,-90.2178,38.644569
10.9,-90.298053,38.623518
5.2,-90.247725,38.637009
6.1,-90.241587,38.570832
9.1,-90.2406375,38.581164
7.3,-90.3147345,38.592576
4.8,-90.228087,38.674557
9.5,-90.2568105,38.552499
6.7,-90.266994,38.648196
6.1,-90.2129715,38.604141
>12.0,-90.258237,38.654712
6.5,-90.240471,38.589462
5.3,-90.2529315,38.595654
8.2,-90.276912,38.593143
6.5,-90.231651,38.631708
5.2,-90.243558,38.668122
4.5,-90.2743245,38.676717
5.6,-90.202005,38.638323
7.8,-90.2620935,38.57949
6.9,-90.250362,38.712015
6.6,-90.23457831,38.67180181
5.6,-90.2274345,38.671857
5.8,-90.2531925,38.653659
6.1,-90.280278,38.572128
5.5,-90.2305755,38.672118
11,-90.2471985,38.570265
9.3,-90.189297,38.63565
4.8,-90.203715,38.630466
9.4,-90.205398,38.652057
4.5,-90.2460645,38.612061
6.2,-90.245502,38.612034
9,-90.264987,38.673576
11.3,-90.264897,38.701476
9.8,-90.2489715,38.694141
7.7,-90.275184,38.652615
5.7,-90.235431,38.68983
7.5,-90.225738,38.657511
10.6,-90.2831625,38.671047
6.6,-90.2297655,38.620809
6.7,-90.2660895,38.576844
5.7,-90.2110545,38.601405
7.5,-90.257675,38.661735
8.3,-90.271413,38.561805
8.4,-90.2353275,38.670462
7.7,-90.2267865,38.582163
5.6,-90.2447631,38.60991826
7.8,-90.23832,38.681199
6.6,-90.269073,38.551527
5.5,-90.2552355,38.638197
5.5,-90.225252,38.609019
8.4,-90.264789,38.65932
6.3,-90.2348145,38.569797
6.2,-90.2011905,38.616939
13,-90.2623095,38.579229
5.5,-90.265059,38.655513
7.2,-90.240669,38.619351
5.4,-90.2565675,38.670309
5.9,-90.20219944,38.63062535
6.1,-90.246168,38.69523
14.9,-90.247302,38.5938
11.1,-90.1839825,38.64186
12.1,-90.2457045,38.675502
5.8,-90.271035,38.569365
11.7,-90.2929365,38.649429
8.9,-90.205398,38.652057
10.8,-90.298053,38.623518
4.7,-90.294462,38.652894
7.7,-90.255816,38.596374
7.5,-90.2363535,38.578347
14.3,-90.2565585,38.596437
5.8,-90.255717,38.708379
5.7,-90.243702,38.689533
6,-90.24858,38.676546
8.3,-90.225315,38.659014
6.7,-90.2627955,38.550123
8.5,-90.2358945,38.65905
7.2,-90.2508705,38.646729
8.1,-90.2134125,38.663541
8.4,-90.272529,38.585232
7.3,-90.249138,38.692962
5.4,-90.292788,38.666205
6.2,-90.221229,38.640339
6.4,-90.240732,38.717478
6.2,-90.253134,38.648475
13,-90.23746199,38.67833037
6.3,-90.2389275,38.715462
5.1,-90.2084085,38.604555
13,-90.2317095,38.723508
10.5,-90.3009105,38.594637
12.1,-90.2330145,38.648097
4.8,-90.2447595,38.700999
6.3,-90.271845,38.692665
5.4,-90.225306,38.657853
6.9,-90.2352105,38.688039
6.7,-90.2522025,38.640186
10.6,-90.285192,38.671857
6.5,-90.231651,38.631708
6.2,-90.2375505,38.577186
4.9,-90.2335545,38.601621
5.9,-90.239733,38.673855
5.4,-90.2702655,38.554929
9.8,-90.2421675,38.666322
6.3,-90.2716605,38.557647
5.9,-90.293373,38.649465
6.7,-90.275841,38.594646
11.8,-90.186984,38.628162
5.2,-90.2143548,38.65643396
5.4,-90.226647,38.65725
7.9,-90.249003,38.65068
7,-90.2482065,38.669067
8.7,-90.250164,38.638926
5.8,-90.2460285,38.574477
6.1,-90.225612,38.602998
5.1,-90.261909,38.669634
6.5,-90.2416455,38.695509
4.8,-90.2276865,38.615436
7.3,-90.2410695,38.71431
>12.0,-90.2417175,38.65122
10,-90.2459205,38.58192
5.8,-90.2509335,38.718162
5.1,-90.2291985,38.645721
5.5,-90.2847285,38.672298
7,-90.2352105,38.688039
8.5,-90.218889,38.644533
6.2,-90.2316645,38.676861
5.6,-90.222525,38.58336
5.9,-90.226152,38.671299
6.7,-90.2096415,38.663163
4.3,-90.2286045,38.676762
6.8,-90.241596,38.581497
7.2,-90.23195194,38.6706897
4.7,-90.236448,38.584179
11.6,-90.2353275,38.658132
6.7,-90.2575755,38.581326
6.6,-90.2755305,38.581668
5.7,-90.23552,38.716575
5.7,-90.2353275,38.670462
6.3,-90.277569,38.66544
5.2,-90.2501055,38.656944
11.8,-90.2425545,38.6766
5.7,-90.2353275,38.670462
5.9,-90.2913705,38.652138
7.7,-90.247437,38.687958
7.5,-90.2552355,38.638197
7.4,-90.2008305,38.64987
5.9,-90.2741265,38.582433
5.6,-90.237096,38.671821
6.5,-90.228762,38.646081
6.8,-90.235548,38.680461
6.1,-90.2585925,38.67264
6.3,-90.2630115,38.650788
6,-90.206487,38.617794
6.6,-90.2061135,38.672172
5.6,-90.26316,38.579697
4.7,-90.2325915,38.591496
6.5,-90.2608605,38.551932
5.2,-90.2560815,38.626371
6.3,-90.2582415,38.694591
7,-90.236088,38.681424
5.7,-90.25146,38.556432
6.3,-90.2439135,38.68848
9.6,-90.239094,38.688885
12.7,-90.2317095,38.723508
5.6,-90.2313855,38.639664
5.6,-90.253575,38.65329
10.2,-90.245628,38.679534
7,-90.251379,38.570643
7.7,-90.2741805,38.661642
4.7,-90.282825,38.656611
6,-90.2475585,38.688363
8.4,-90.235548,38.581866
7.8,-90.2782395,38.6046
10.2,-90.2391615,38.671821
6,-90.2358945,38.65905
6.8,-90.2880765,38.6514
5.7,-90.2513565,38.572596
6.2,-90.2557215,38.668032
4.9,-90.22203,38.620548
6.5,-90.217971,38.643975
6.2,-90.192321,38.627298
8.3,-90.2464965,38.688417
6.4,-90.249453,38.611494
4.7,-90.2787075,38.678049
5.5,-90.1940175,38.628387
6.4,-90.249453,38.611494
5.9,-90.23409,38.612889
6.5,-90.2436705,38.677131
7,-90.2611125,38.623428
5.4,-90.2866635,38.569086
5.5,-90.267723,38.578824
5.8,-90.2172195,38.586393
5.6,-90.248274,38.666574
8.5,-90.2243205,38.664189
6.1,-90.235179,38.649636
5.4,-90.294327,38.604159
4.9,-90.24759,38.702736
4.9,-90.201843,38.614563
9.9,-90.203715,38.630466
7.2,-90.243135,38.677023
11.1,-90.233109,38.671002
7.4,-90.3050235,38.581641
5.8,-90.2718315,38.579535
6.2,-90.28651128,38.61104062
15,-90.24804,38.580768
9.4,-90.2552355,38.638197
5.8,-90.2076795,38.65878
5,-90.2839905,38.609514
4.7,-90.239841,38.599488
6.3,-90.246177,38.661921
5.8,-90.238437,38.574594
10.5,-90.2370465,38.567988
5.6,-90.251874,38.714436
>12.0,-90.257463,38.578554
5,-90.21774943,38.63695023
6.7,-90.210888,38.604357
>12.0,-90.2505735,38.673621
5.8,-90.238194,38.640465
7.6,-90.2475495,38.590713
7.5,-90.231651,38.631708
4.5,-90.270747,38.659545
>12.0,-90.2724705,38.586114
6.3,-90.252693,38.708631
7.9,-90.2924955,38.59434
6.4,-90.295812,38.581875
13.2,-90.274176,38.670939
5.4,-90.269964,38.680065
6.5,-90.2570805,38.640429
7.2,-90.2596005,38.668617
7.3,-90.1933515,38.628414
7.5,-90.25173,38.586186
8.1,-90.287856,38.628297
11,-90.255735,38.692602
7.2,-90.252774,38.700693
7.9,-90.256527,38.601369
5.8,-90.2770875,38.647431
6.3,-90.2358945,38.65905
5.7,-90.274536,38.581587
8,-90.227457,38.66904
5.3,-90.224973,38.602683
<4.0,-90.2105685,38.670372
5.7,-90.2363265,38.596275
5.4,-90.228546,38.605356
5,-90.3110265,38.613807
5.8,-90.2494485,38.714859
5.1,-90.2667825,38.593269
5.4,-90.284076,38.584899
5.1,-90.284076,38.584899
5,-90.2676105,38.656413
6,-90.2673585,38.667852
5.3,-90.2749905,38.592918
5.5,-90.2165715,38.639502
5.6,-90.2618865,38.574972
5.5,-90.2104,38.663545
9.3,-90.2551815,38.6568
9.2,-90.256869,38.704545
7.8,-90.204642,38.667924
7.3,-90.2552355,38.638197
12.3,-90.2552175,38.692431
6,-90.258237,38.640636
4.2,-90.252936,38.643444
5.3,-90.255069,38.628108
5.3,-90.2830815,38.628189
5.4,-90.250434,38.589273
5.5,-90.250434,38.589273
8.3,-90.2218635,38.636496
6.5,-90.247626,38.67534
5.3,-90.25254,38.628999
6.4,-90.22475196,38.6618143
>12.0,-90.244143,38.666043
5.6,-90.2454795,38.620269
6.7,-90.2434275,38.670759
7.2,-90.2345085,38.678418
9.2,-90.2527245,38.663262
8.8,-90.2625075,38.668761
8.1,-90.2381715,38.721798
9.9,-90.200916,38.640564
4.9,-90.257346,38.654424
7.9,-90.2808315,38.667123
4.9,-90.2748105,38.647206
5.9,-90.2552355,38.638197
5.3,-90.224397,38.611233
6,-90.2375505,38.577186
6.3,-90.2477835,38.693691
7.7,-90.2347515,38.678904
6.6,-90.253152,38.667771
6.4,-90.299016,38.631078
8,-90.2648745,38.661399
12,-90.282483,38.654568
5,-90.204264,38.648286
7.4,-90.2509785,38.667861
5.8,-90.208485,38.652165
5.7,-90.283716,38.574981
10.8,-90.2248155,38.661057
6.2,-90.2852,38.657595
5.9,-90.2599605,38.701683
5.2,-90.241992,38.587311
7,-90.282825,38.656611
5.3,-90.2051235,38.740572
5.5,-90.2630115,38.650788
6.6,-90.299016,38.631078
9.3,-90.2635515,38.628054
11.6,-90.234612,38.712717
5.9,-90.2552355,38.638197
6.7,-90.2597715,38.701962
>12.0,-90.23214956,38.57436672
6.6,-90.2206845,38.673594
7.1,-90.2630115,38.650788
6.7,-90.283437,38.651643
5.4,-90.235215,38.584539
5.3,-90.2592315,38.70612
6.1,-90.206487,38.617794
5.5,-90.230562,38.644488
5.3,-90.2427705,38.681739
7.5,-90.2050155,38.640132
>12.0,-90.2108385,38.657034
8.9,-90.218952,38.648943
7.9,-90.2475765,38.714112
9.3,-90.2367675,38.662821
5.8,-90.2982015,38.653686
7.2,-90.2370465,38.567988
8,-90.2005695,38.631699
6.1,-90.2370465,38.567988
5.7,-90.255015,38.641374
5.6,-90.256887,38.561229
8.5,-90.270864,38.661831
6.5,-90.239391,38.597085
5.7,-90.2858085,38.651904
7.3,-90.244107,38.66211
6.6,-90.287865,38.578617
7.9,-90.2377395,38.580705
5.6,-90.2788425,38.664864
6.1,-90.2933775,38.650923
4.9,-90.252909,38.593962
6,-90.226872,38.67498
4.4,-90.242604,38.688741
10.5,-90.2358945,38.65905
6.6,-90.2210445,38.585997
7.8,-90.2217645,38.66985
9.2,-90.246285,38.571327
6.2,-90.242514,38.607903
11.5,-90.2021805,38.664153
8.7,-90.2506905,38.652003
6.6,-90.2709945,38.586807
6.1,-90.239625,38.606265
8.4,-90.2432745,38.574153
6.3,-90.205065,38.641293
8.6,-90.2475855,38.668059
6.3,-90.2826225,38.655315
7.7,-90.2252565,38.599389
14.8,-90.25596,38.697327
7.1,-90.272538,38.560869
9,-90.260226,38.554119
8.5,-90.2238435,38.644281
9.9,-90.2625705,38.640672
5.9,-90.285192,38.651193
5.2,-90.217017,38.59344
5.6,-90.265617,38.604042
11.7,-90.247105,38.642325
6.1,-90.2433015,38.690001
6.3,-90.30735,38.58075
5.8,-90.250371,38.570049
5.1,-90.213021,38.6748
9.2,-90.260226,38.554119
7.7,-90.2217645,38.66985
7.2,-90.244107,38.66211
5.9,-90.276174,38.662803
6.7,-90.24498,38.678202
7,-90.199836,38.637486
5.5,-90.283437,38.651643
5.4,-90.214398,38.67534
6.2,-90.286299,38.652552
5.1,-90.241173,38.712564
6,-90.2007045,38.657835
9.9,-90.259731,38.599488
5.7,-90.246996,38.671344
4.9,-90.2768445,38.678211
5.5,-90.273843,38.666628
5,-90.2699325,38.57841
5.3,-90.2221425,38.639052
5.7,-90.24066,38.589876
5.1,-90.2277045,38.67156
6.7,-90.2146545,38.610612
8.7,-90.2778975,38.658501
7,-90.2333385,38.714049
8.7,-90.249723,38.705148
6.7,-90.244521,38.688156
4.9,-90.2121075,38.664495
8.9,-90.207693,38.654784
4.7,-90.2861955,38.584215
5.6,-90.2370375,38.581191
6.9,-90.251235,38.619369
5.2,-90.23847948,38.66707677
9.5,-90.261432,38.703546
4.6,-90.2276505,38.620899
6.3,-90.28423457,38.66738562
7.4,-90.199865,38.644555
5.5,-90.2832525,38.678355
7.4,-90.227763,38.663415
6.3,-90.2007045,38.657835
8.4,-90.2344095,38.667816
6.6,-90.27837,38.56023
6.4,-90.204462,38.617758
5.9,-90.2589165,38.574837
5.2,-90.2530125,38.584287
5.9,-90.2596005,38.668617
5.9,-90.2452005,38.674116
8.5,-90.2358945,38.65905
5.5,-90.2509515,38.694744
11.7,-90.225945,38.641059
5,-90.200916,38.640564
5.2,-90.2140155,38.663514
10.5,-90.234801,38.585079
5.8,-90.264825,38.568852
4.8,-90.2897775,38.666196
6.8,-90.267057,38.679219
8.7,-90.250767,38.585349
5.6,-90.231147,38.658771
10.3,-90.211806,38.666637
7.5,-90.25101,38.640654
5.4,-90.268119,38.614572
6.1,-90.2209095,38.671893
9,-90.2358945,38.65905
5.6,-90.258237,38.640636
5.8,-90.213948,38.66265
5.1,-90.2522565,38.712843
7.6,-90.235179,38.649636
4.8,-90.2707695,38.586195
6.8,-90.223164,38.659248
6.6,-90.20009991,38.63839318
4.9,-90.260712,38.553642
5.3,-90.2622015,38.702133
5.8,-90.2552355,38.638197
5.9,-90.201258,38.630187
6.1,-90.239436,38.641788
10.8,-90.269676,38.608758
6.4,-90.2837115,38.66301
5.7,-90.197811,38.653848
5.9,-90.24394813,38.66919773
4.8,-90.2326005,38.60865
5.7,-90.2904795,38.616939
6.5,-90.2233845,38.639637
5.9,-90.25182,38.595501
5.7,-90.194382,38.636712
8.4,-90.2573865,38.638368
5.8,-90.249453,38.611494
6.1,-90.259704,38.671389
6.1,-90.2825055,38.679426
5.5,-90.25182,38.595501
5.7,-90.2381715,38.688624
5.8,-90.247788,38.584359
5.6,-90.26172,38.59929
5.6,-90.204507,38.638845
12.3,-90.219933,38.638053
14.2,-90.242874,38.693736
5.7,-90.2311425,38.587167
5.3,-90.21275903,38.68367043
6.8,-90.2628,38.654118
7.4,-90.2590695,38.668059
5.9,-90.23053238,38.71391746
9.6,-90.242361,38.682153
5.6,-90.218961,38.633499
6.6,-90.2233845,38.639637
6.1,-90.2491065,38.664657
5.1,-90.2050335,38.635713
5.8,-90.2625705,38.612592
8,-90.2144925,38.646423
5.6,-90.204507,38.638845
9.1,-90.263502,38.668023
>12.0,-90.234252,38.677536
6,-90.2545785,38.693862
5.5,-90.2489985,38.692593
5.8,-90.2724705,38.586114
5.6,-90.204507,38.629953
11.4,-90.2144025,38.661867
10.4,-90.2637045,38.656431
6.5,-90.2263095,38.723643
7.8,-90.257337,38.6541
6.1,-90.261918,38.624274
5.9,-90.2794905,38.662128
10.6,-90.260973,38.673729
6.9,-90.2863755,38.626173
6.9,-90.2711655,38.659995
6.4,-90.285192,38.651193
9,-90.2298735,38.673846
6.2,-90.286884,38.670939
6.5,-90.208935,38.663802
5.5,-90.2315565,38.59659
>12.0,-90.246789,38.561139
7.8,-90.2271915,38.651517
5.9,-90.245295,38.678346
5.5,-90.20538,38.614257
9.6,-90.23148,38.661696
9.8,-90.2444805,38.687238
5.4,-90.2754855,38.670813
6.1,-90.2491065,38.664657
5.8,-90.2428515,38.566179
4.3,-90.235287,38.607066
11.4,-90.25197,38.58919
13.5,-90.244773,38.579616
11.1,-90.206865,38.654694
10.5,-90.260496,38.582757
5.5,-90.271089,38.666016
5.9,-90.270414,38.581353
8.9,-90.2499075,38.711781
5.3,-90.245502,38.67948
7.8,-90.2574765,38.59002
9.5,-90.2794635,38.573217
5.4,-90.243189,38.717775
5.1,-90.287073,38.665593
5.9,-90.234207,38.674809
5.9,-90.2496015,38.647017
6,-90.2633085,38.659743
9.3,-90.267804,38.65869
6.3,-90.246339,38.561373
6.6,-90.2808315,38.667123
5.5,-90.2797335,38.648376
11.7,-90.25065,38.707749
5.3,-90.24696,38.661255
6.5,-90.26264298,38.65710709
4.8,-90.2921175,38.582559
13.2,-90.2877435,38.664936
6.6,-90.23624,38.67596
9.1,-90.2829915,38.597931
4.9,-90.254448,38.609784
7.2,-90.2527065,38.645181
7.1,-90.2358945,38.65905
9.3,-90.218961,38.633499
10.2,-90.2463435,38.570508
6.1,-90.21978,38.673
8.6,-90.253026,38.578878
8.3,-90.2694375,38.57724
7.6,-90.29232,38.656152
11.1,-90.2258505,38.643885
7.5,-90.260415,38.653938
4.7,-90.299952,38.625111
5.9,-90.2304675,38.717064
7.3,-90.243927,38.674755
7.7,-90.2427255,38.696013
7.6,-90.2309625,38.663055
9,-90.290637,38.664702
5.4,-90.2340315,38.717784
5.7,-90.210546,38.651535
8.1,-90.2484855,38.574387
5.6,-90.265581,38.650437
9.4,-90.287595,38.667546
7.2,-90.2468745,38.579589
7.2,-90.262467,38.575791
6.1,-90.2552355,38.638197
6.1,-90.194841,38.649897
12.7,-90.252594,38.708775
5.6,-90.2417175,38.65122
8.2,-90.2075985,38.631555
7.9,-90.243252,38.675889
4.6,-90.254448,38.609784
6.4,-90.278901,38.659887
9,-90.287595,38.667546
6.1,-90.2799495,38.554416
5.2,-90.2287305,38.710152
6.8,-90.2552355,38.638197
7.4,-90.21774943,38.63695023
6.9,-90.241128,38.659689
4.6,-90.261594,38.586663
7.6,-90.3050235,38.581641
9.6,-90.2068695,38.613627
5.2,-90.231696,38.717901
5.6,-90.2438415,38.718477
5.6,-90.2426445,38.591478
7.4,-90.2386935,38.584512
5.5,-90.222651,38.651427
6.6,-90.225117,38.662254
10.9,-90.230985,38.673873
6.2,-90.2263185,38.653389
8.4,-90.3060495,38.628684
11.5,-90.2376315,38.589912
8.2,-90.2075985,38.631555
5,-90.24506465,38.6829062
4.6,-90.279918,38.666745
8.3,-90.2710125,38.674674
8.9,-90.2829915,38.597931
6.5,-90.2107665,38.650572
5,-90.277569,38.66544
9.9,-90.264969,38.603286
5.2,-90.259857,38.673225
5.5,-90.2604105,38.639628
5.6,-90.2330505,38.606445
5.7,-90.2414655,38.712978
9.3,-90.2369385,38.691774
7.7,-90.28321187,38.67045422
6.2,-90.239436,38.641788
5.8,-90.2829915,38.657106
5.5,-90.201753,38.655738
5.8,-90.240642,38.597238
4.5,-90.252936,38.643444
12.7,-90.205992,38.654001
5.6,-90.2643165,38.640393
5.4,-90.224397,38.600046
6,-90.2469555,38.677518
5.2,-90.2700315,38.648232
7.5,-90.28321187,38.67045422
5,-90.205065,38.641293
7.9,-90.241317,38.69676
6,-90.2646945,38.581956
8.5,-90.233586,38.724732
5.6,-90.2971125,38.610396
6.1,-90.245286,38.719377
5.3,-90.2644425,38.602737
8.6,-90.2570535,38.666403
7.9,-90.2746665,38.57985
8,-90.2338155,38.608272
7.6,-90.2475225,38.661921
5.2,-90.208575,38.67642
8.4,-90.2320965,38.675241
5.9,-90.190962,38.62998
4.9,-90.282168,38.629332
8.8,-90.263502,38.668023
5.9,-90.2505555,38.563065
6.2,-90.2505555,38.563065
9,-90.1940175,38.628387
5.9,-90.2711385,38.667006
6.4,-90.303543,38.591991
5.3,-90.2718495,38.645019
4.5,-90.240543,38.718531
10.6,-90.2933415,38.655126
6.1,-90.24102843,38.65184799
4.6,-90.2546145,38.659797
5.3,-90.279522,38.613375
5.1,-90.2628135,38.614095
8,-90.2183085,38.638188
6.5,-90.221148,38.618181
7.1,-90.25706078,38.64235169
10.4,-90.2337885,38.673027
8.6,-90.2475855,38.668059
5.9,-90.2280555,38.641419
8.4,-90.2509785,38.667861
9.4,-90.21024945,38.65766531
8.1,-90.2465325,38.716524
6.4,-90.2336445,38.665989
6.9,-90.2720205,38.659221
6.3,-90.245367,38.575251
5.6,-90.237609,38.56635
7.6,-90.226269,38.679867
5.7,-90.252936,38.643444
5.4,-90.309069,38.611431
5.1,-90.202545,38.658285
4.9,-90.2368485,38.593674
11,-90.309069,38.611431
8.5,-90.264609,38.55924
6.7,-90.239058,38.677815
14.9,-90.23832,38.681199
7.9,-90.252693,38.55969
5.3,-90.221805,38.670345
5.8,-90.2604105,38.639628
6.1,-90.243846,38.669319
5.9,-90.287838,38.666403
10.2,-90.194292,38.645172
6.6,-90.2238435,38.644281
8.9,-90.2425635,38.682216
6,-90.2256165,38.585223
6.1,-90.241461,38.642481
6.1,-90.26154,38.658375
5.8,-90.2647485,38.584485
5.9,-90.2877435,38.664936
10.1,-90.253728,38.651571
6.2,-90.217359,38.642283
5,-90.262035,38.634696
10.3,-90.2691585,38.58282
8.5,-90.230886,38.717361
4.6,-90.2552355,38.638197
6.2,-90.2552355,38.638197
5.9,-90.2370915,38.716227
6.5,-90.20187,38.645469
7.1,-90.1940175,38.628387
8.1,-90.2281005,38.601576
5.9,-90.2783925,38.674908
8.8,-90.255222,38.625201
7.1,-90.2289645,38.599992
5.5,-90.242775,38.61
4.8,-90.21131248,38.66523658
5.5,-90.2918115,38.577627
5.6,-90.285192,38.651193
6.6,-90.2391075,38.587437
5.9,-90.202788,38.630376
7.2,-90.2720205,38.659221
9.2,-90.2585925,38.67264
6,-90.238977,38.690325
5.2,-90.2924505,38.630115
8.3,-90.2430765,38.575143
6.5,-90.2627955,38.550123
8.4,-90.2509785,38.667861
5.9,-90.258075,38.670651
8,-90.209952,38.67309
6.7,-90.2716155,38.687364
8.3,-90.2011905,38.616939
5,-90.236223,38.569527
7.8,-90.2380815,38.669562
6.2,-90.2322585,38.598912
5.8,-90.260136,38.677032
4.4,-90.2691765,38.590398
6.6,-90.2539665,38.703627
6.3,-90.2428785,38.591982
5.5,-90.214983,38.643183
8.5,-90.272529,38.585232
6.7,-90.222714,38.646009
6.1,-90.2461815,38.687715
6.2,-90.26235,38.655909
9.4,-90.2490075,38.714571
10.9,-90.205479,38.639043
5.4,-90.275328,38.677221
5.8,-90.2521665,38.614392
6.1,-90.228087,38.674557
4.4,-90.242514,38.607903
12.5,-90.266409,38.584413
6.9,-90.284706,38.654343
4.9,-90.252468,38.619081
6.2,-90.268497,38.585691
4.4,-90.251478,38.658051
5.7,-90.2736495,38.579319
6.4,-90.2886615,38.652786
>12.0,-90.2371905,38.579067
6.4,-90.238086,38.603106
9.4,-90.189297,38.63565
7.7,-90.2724705,38.586114
15.7,-90.2610855,38.628
7.4,-90.2286855,38.680893
12.8,-90.27036,38.661138
7.1,-90.243648,38.658168
6.4,-90.2238435,38.644281
5.7,-90.2370915,38.716227
6.7,-90.2429505,38.688552
9.2,-90.2820195,38.66031
8.2,-90.204408,38.652588
>12.0,-90.263619,38.600757
7.6,-90.2508705,38.646729
7.8,-90.2119185,38.678409
4.9,-90.282825,38.656611
6.8,-90.272529,38.585232
5.7,-90.218961,38.633499
7.7,-90.258822,38.663856
6,-90.2557845,38.625993
6.8,-90.202734,38.617812
5.7,-90.1929195,38.628279
6.9,-90.245187,38.678301
12.5,-90.266409,38.584413
6.3,-90.239049,38.594358
5,-90.294102,38.647404
5,-90.2724615,38.654001
