result,x,y
yes,-90.27648,38.590839
yes,-90.2841615,38.669895
yes,-90.1940175,38.628387
yes,-90.2508705,38.646729
yes,-90.2357955,38.721105
yes,-90.274563,38.667987
yes,-90.250965,38.704023
yes,-90.2552355,38.638197
yes,-90.2643075,38.671146
yes,-90.2558205,38.568321
yes,-90.262368,38.581191
yes,-90.289224,38.648637
yes,-90.2583765,38.65338
yes,-90.2477115,38.698083
yes,-90.242154,38.598345
yes,-90.254061,38.594052
yes,-90.201843,38.614563
yes,-90.2205675,38.584008
yes,-90.234342,38.577438
yes,-90.286884,38.670939
yes,-90.214704,38.669895
yes,-90.217602,38.637549
yes,-90.245556,38.649249
yes,-90.2607165,38.629323
yes,-90.2710665,38.586276
yes,-90.272529,38.585232
yes,-90.258237,38.640636
yes,-90.243693,38.714355
yes,-90.2273625,38.661066
yes,-90.219573,38.669706
yes,-90.2378835,38.68767
yes,-90.2490255,38.715876
yes,-90.2336625,38.590452
yes,-90.2788695,38.580363
yes,-90.245394,38.592837
yes,-90.203166,38.634417
yes,-90.2923425,38.623779
yes,-90.25556667,38.6810949
yes,-90.2497905,38.660436
yes,-90.2238615,38.615823
yes,-90.2524185,38.709792
yes,-90.245574,38.698803
yes,-90.2371905,38.579067
yes,-90.256266,38.667717
yes,-90.2508885,38.713473
yes,-90.2559105,38.626002
yes,-90.2263545,38.676141
yes,-90.2618865,38.574972
yes,-90.24696,38.637585
yes,-90.255591,38.572191
yes,-90.205209,38.670822
yes,-90.206865,38.654694
yes,-90.194841,38.649897
yes,-90.2414025,38.71305
yes,-90.237609,38.56635
yes,-90.2082645,38.667771
yes,-90.251541,38.716056
yes,-90.254394,38.664936
yes,-90.293643,38.615229
yes,-90.278658,38.578554
yes,-90.2300715,38.59488
yes,-90.231705,38.66985
yes,-90.2315115,38.671641
yes,-90.231147,38.664513
yes,-90.252612,38.654757
yes,-90.259542,38.701602
yes,-90.2286315,38.673846
yes,-90.2480715,38.694204
yes,-90.259542,38.701602
yes,-90.229959,38.720412
yes,-90.269739,38.661057
yes,-90.306171,38.593881
yes,-90.2570805,38.640429
yes,-90.26496,38.662011
yes,-90.250155,38.703276
yes,-90.243594,38.600388
yes,-90.28377,38.598201
yes,-90.257337,38.6541
yes,-90.2643165,38.640393
yes,-90.262791,38.63133
yes,-90.252648,38.674413
yes,-90.2770875,38.647431
yes,-90.2050335,38.635713
yes,-90.204057,38.61873
yes,-90.2522025,38.559069
yes,-90.303894,38.637702
yes,-90.2424195,38.687175
yes,-90.2541105,38.614968
yes,-90.2371905,38.579067
yes,-90.2450025,38.602332
yes,-90.2050335,38.635713
yes,-90.287424,38.670777
yes,-90.216693,38.647152
yes,-90.2555325,38.656809
yes,-90.2845035,38.650518
yes,-90.253134,38.648475
yes,-90.250155,38.703276
yes,-90.26289,38.671209
yes,-90.2455605,38.587275
yes,-90.293697,38.601036
yes,-90.244098,38.57751
yes,-90.282357,38.672127
yes,-90.204003,38.608956
yes,-90.1983915,38.625795
yes,-90.2645145,38.667708
yes,-90.21802672,38.63700583
yes,-90.2519505,38.589732
yes,-90.2416005,38.570769
yes,-90.258723,38.702259
yes,-90.2573865,38.638368
yes,-90.2341845,38.652912
yes,-90.2178,38.644569
yes,-90.298053,38.623518
yes,-90.247725,38.637009
yes,-90.241587,38.570832
yes,-90.2406375,38.581164
yes,-90.3147345,38.592576
yes,-90.228087,38.674557
yes,-90.2568105,38.552499
yes,-90.266994,38.648196
yes,-90.2129715,38.604141
yes,-90.258237,38.654712
yes,-90.240471,38.589462
yes,-90.2529315,38.595654
yes,-90.276912,38.593143
yes,-90.231651,38.631708
yes,-90.243558,38.668122
yes,-90.2743245,38.676717
yes,-90.202005,38.638323
yes,-90.2620935,38.57949
yes,-90.250362,38.712015
yes,-90.23457831,38.67180181
yes,-90.2274345,38.671857
yes,-90.2531925,38.653659
yes,-90.280278,38.572128
yes,-90.2305755,38.672118
yes,-90.2471985,38.570265
yes,-90.189297,38.63565
yes,-90.203715,38.630466
yes,-90.205398,38.652057
yes,-90.2460645,38.612061
yes,-90.245502,38.612034
yes,-90.264987,38.673576
yes,-90.264897,38.701476
yes,-90.2489715,38.694141
yes,-90.275184,38.652615
yes,-90.235431,38.68983
yes,-90.225738,38.657511
yes,-90.2831625,38.671047
yes,-90.2297655,38.620809
yes,-90.2660895,38.576844
yes,-90.2110545,38.601405
yes,-90.257675,38.661735
yes,-90.271413,38.561805
yes,-90.2353275,38.670462
yes,-90.2267865,38.582163
yes,-90.2447631,38.60991826
yes,-90.23832,38.681199
yes,-90.269073,38.551527
yes,-90.2552355,38.638197
yes,-90.225252,38.609019
yes,-90.264789,38.65932
yes,-90.2348145,38.569797
yes,-90.2011905,38.616939
yes,-90.2623095,38.579229
yes,-90.265059,38.655513
yes,-90.240669,38.619351
yes,-90.2565675,38.670309
yes,-90.20219944,38.63062535
yes,-90.246168,38.69523
yes,-90.247302,38.5938
yes,-90.1839825,38.64186
yes,-90.2457045,38.675502
yes,-90.271035,38.569365
yes,-90.2929365,38.649429
yes,-90.205398,38.652057
yes,-90.298053,38.623518
yes,-90.294462,38.652894
yes,-90.255816,38.596374
yes,-90.2363535,38.578347
yes,-90.2565585,38.596437
yes,-90.255717,38.708379
yes,-90.243702,38.689533
yes,-90.24858,38.676546
yes,-90.225315,38.659014
yes,-90.2627955,38.550123
yes,-90.2358945,38.65905
yes,-90.2508705,38.646729
yes,-90.2134125,38.663541
yes,-90.272529,38.585232
yes,-90.249138,38.692962
yes,-90.292788,38.666205
yes,-90.221229,38.640339
yes,-90.240732,38.717478
yes,-90.253134,38.648475
yes,-90.23746199,38.67833037
yes,-90.2389275,38.715462
yes,-90.2084085,38.604555
yes,-90.2317095,38.723508
yes,-90.3009105,38.594637
yes,-90.2330145,38.648097
yes,-90.2447595,38.700999
yes,-90.271845,38.692665
yes,-90.225306,38.657853
yes,-90.2352105,38.688039
yes,-90.2522025,38.640186
yes,-90.285192,38.671857
yes,-90.231651,38.631708
yes,-90.2375505,38.577186
yes,-90.2335545,38.601621
yes,-90.239733,38.673855
yes,-90.2702655,38.554929
yes,-90.2421675,38.666322
yes,-90.2716605,38.557647
yes,-90.293373,38.649465
yes,-90.275841,38.594646
yes,-90.186984,38.628162
yes,-90.2143548,38.65643396
yes,-90.226647,38.65725
yes,-90.249003,38.65068
yes,-90.2482065,38.669067
yes,-90.250164,38.638926
yes,-90.2460285,38.574477
yes,-90.225612,38.602998
yes,-90.261909,38.669634
yes,-90.2416455,38.695509
yes,-90.2276865,38.615436
yes,-90.2410695,38.71431
yes,-90.2417175,38.65122
yes,-90.2459205,38.58192
yes,-90.2509335,38.718162
yes,-90.2291985,38.645721
yes,-90.2847285,38.672298
yes,-90.2352105,38.688039
yes,-90.218889,38.644533
yes,-90.2316645,38.676861
yes,-90.222525,38.58336
yes,-90.226152,38.671299
yes,-90.2096415,38.663163
yes,-90.2286045,38.676762
yes,-90.241596,38.581497
yes,-90.23195194,38.6706897
yes,-90.236448,38.584179
yes,-90.2353275,38.658132
yes,-90.2575755,38.581326
yes,-90.2755305,38.581668
yes,-90.23552,38.716575
yes,-90.2353275,38.670462
yes,-90.277569,38.66544
yes,-90.2501055,38.656944
yes,-90.2425545,38.6766
yes,-90.2353275,38.670462
yes,-90.2913705,38.652138
yes,-90.247437,38.687958
yes,-90.2552355,38.638197
yes,-90.2008305,38.64987
yes,-90.2741265,38.582433
yes,-90.237096,38.671821
yes,-90.228762,38.646081
yes,-90.235548,38.680461
yes,-90.2585925,38.67264
yes,-90.2630115,38.650788
yes,-90.206487,38.617794
yes,-90.2061135,38.672172
yes,-90.26316,38.579697
yes,-90.2325915,38.591496
yes,-90.2608605,38.551932
yes,-90.2560815,38.626371
yes,-90.2582415,38.694591
yes,-90.236088,38.681424
yes,-90.25146,38.556432
yes,-90.2439135,38.68848
yes,-90.239094,38.688885
yes,-90.2317095,38.723508
yes,-90.2313855,38.639664
yes,-90.253575,38.65329
yes,-90.245628,38.679534
yes,-90.251379,38.570643
yes,-90.2741805,38.661642
yes,-90.282825,38.656611
yes,-90.2475585,38.688363
yes,-90.235548,38.581866
yes,-90.2782395,38.6046
yes,-90.2391615,38.671821
yes,-90.2358945,38.65905
yes,-90.2880765,38.6514
yes,-90.2513565,38.572596
yes,-90.2557215,38.668032
yes,-90.22203,38.620548
yes,-90.217971,38.643975
yes,-90.192321,38.627298
yes,-90.2464965,38.688417
yes,-90.249453,38.611494
yes,-90.2787075,38.678049
yes,-90.1940175,38.628387
yes,-90.249453,38.611494
yes,-90.23409,38.612889
yes,-90.2436705,38.677131
yes,-90.2611125,38.623428
yes,-90.2866635,38.569086
yes,-90.267723,38.578824
yes,-90.2172195,38.586393
yes,-90.248274,38.666574
yes,-90.2243205,38.664189
yes,-90.235179,38.649636
yes,-90.294327,38.604159
yes,-90.24759,38.702736
yes,-90.201843,38.614563
yes,-90.203715,38.630466
yes,-90.243135,38.677023
yes,-90.233109,38.671002
yes,-90.3050235,38.581641
yes,-90.2718315,38.579535
yes,-90.28651128,38.61104062
yes,-90.24804,38.580768
yes,-90.2552355,38.638197
yes,-90.2076795,38.65878
yes,-90.2839905,38.609514
yes,-90.239841,38.599488
yes,-90.246177,38.661921
yes,-90.238437,38.574594
yes,-90.2370465,38.567988
yes,-90.251874,38.714436
yes,-90.257463,38.578554
yes,-90.21774943,38.63695023
yes,-90.210888,38.604357
yes,-90.2505735,38.673621
yes,-90.238194,38.640465
yes,-90.2475495,38.590713
yes,-90.231651,38.631708
yes,-90.270747,38.659545
yes,-90.2724705,38.586114
yes,-90.252693,38.708631
yes,-90.2924955,38.59434
yes,-90.295812,38.581875
yes,-90.274176,38.670939
yes,-90.269964,38.680065
yes,-90.2570805,38.640429
yes,-90.2596005,38.668617
yes,-90.1933515,38.628414
yes,-90.25173,38.586186
yes,-90.287856,38.628297
yes,-90.255735,38.692602
yes,-90.252774,38.700693
yes,-90.256527,38.601369
yes,-90.2770875,38.647431
yes,-90.2358945,38.65905
yes,-90.274536,38.581587
yes,-90.227457,38.66904
yes,-90.224973,38.602683
yes,-90.2105685,38.670372
yes,-90.2363265,38.596275
yes,-90.228546,38.605356
yes,-90.3110265,38.613807
yes,-90.2494485,38.714859
yes,-90.2667825,38.593269
yes,-90.284076,38.584899
yes,-90.284076,38.584899
yes,-90.2676105,38.656413
yes,-90.2673585,38.667852
yes,-90.2749905,38.592918
yes,-90.2165715,38.639502
yes,-90.2618865,38.574972
yes,-90.2104,38.663545
yes,-90.2551815,38.6568
yes,-90.256869,38.704545
yes,-90.204642,38.667924
yes,-90.2552355,38.638197
yes,-90.2552175,38.692431
yes,-90.258237,38.640636
yes,-90.252936,38.643444
yes,-90.255069,38.628108
yes,-90.2830815,38.628189
yes,-90.250434,38.589273
yes,-90.250434,38.589273
yes,-90.2218635,38.636496
yes,-90.247626,38.67534
yes,-90.25254,38.628999
yes,-90.22475196,38.6618143
yes,-90.244143,38.666043
yes,-90.2454795,38.620269
yes,-90.2434275,38.670759
yes,-90.2345085,38.678418
yes,-90.2527245,38.663262
yes,-90.2625075,38.668761
yes,-90.2381715,38.721798
yes,-90.200916,38.640564
yes,-90.257346,38.654424
yes,-90.2808315,38.667123
yes,-90.2748105,38.647206
yes,-90.2552355,38.638197
yes,-90.224397,38.611233
yes,-90.2375505,38.577186
yes,-90.2477835,38.693691
yes,-90.2347515,38.678904
yes,-90.253152,38.667771
yes,-90.299016,38.631078
yes,-90.2648745,38.661399
yes,-90.282483,38.654568
yes,-90.204264,38.648286
yes,-90.2509785,38.667861
yes,-90.208485,38.652165
yes,-90.283716,38.574981
yes,-90.2248155,38.661057
yes,-90.2852,38.657595
yes,-90.2599605,38.701683
yes,-90.241992,38.587311
yes,-90.282825,38.656611
yes,-90.2051235,38.740572
yes,-90.2630115,38.650788
yes,-90.299016,38.631078
yes,-90.2635515,38.628054
yes,-90.234612,38.712717
yes,-90.2552355,38.638197
yes,-90.2597715,38.701962
yes,-90.23214956,38.57436672
yes,-90.2206845,38.673594
yes,-90.2630115,38.650788
yes,-90.283437,38.651643
yes,-90.235215,38.584539
yes,-90.2592315,38.70612
yes,-90.206487,38.617794
yes,-90.230562,38.644488
yes,-90.2427705,38.681739
yes,-90.2050155,38.640132
yes,-90.2108385,38.657034
yes,-90.218952,38.648943
yes,-90.2475765,38.714112
yes,-90.2367675,38.662821
yes,-90.2982015,38.653686
yes,-90.2370465,38.567988
yes,-90.2005695,38.631699
yes,-90.2370465,38.567988
yes,-90.255015,38.641374
yes,-90.256887,38.561229
yes,-90.270864,38.661831
yes,-90.239391,38.597085
yes,-90.2858085,38.651904
yes,-90.244107,38.66211
yes,-90.287865,38.578617
yes,-90.2377395,38.580705
yes,-90.2788425,38.664864
yes,-90.2933775,38.650923
yes,-90.252909,38.593962
yes,-90.226872,38.67498
yes,-90.242604,38.688741
yes,-90.2358945,38.65905
yes,-90.2210445,38.585997
yes,-90.2217645,38.66985
yes,-90.246285,38.571327
yes,-90.242514,38.607903
yes,-90.2021805,38.664153
yes,-90.2506905,38.652003
yes,-90.2709945,38.586807
yes,-90.239625,38.606265
yes,-90.2432745,38.574153
yes,-90.205065,38.641293
yes,-90.2475855,38.668059
yes,-90.2826225,38.655315
yes,-90.2252565,38.599389
yes,-90.25596,38.697327
yes,-90.272538,38.560869
yes,-90.260226,38.554119
yes,-90.2238435,38.644281
yes,-90.2625705,38.640672
yes,-90.285192,38.651193
yes,-90.217017,38.59344
yes,-90.265617,38.604042
yes,-90.247105,38.642325
yes,-90.2433015,38.690001
yes,-90.30735,38.58075
yes,-90.250371,38.570049
yes,-90.213021,38.6748
yes,-90.260226,38.554119
yes,-90.2217645,38.66985
yes,-90.244107,38.66211
yes,-90.276174,38.662803
yes,-90.24498,38.678202
yes,-90.199836,38.637486
yes,-90.283437,38.651643
yes,-90.214398,38.67534
yes,-90.286299,38.652552
yes,-90.241173,38.712564
yes,-90.2007045,38.657835
yes,-90.259731,38.599488
yes,-90.246996,38.671344
yes,-90.2768445,38.678211
yes,-90.273843,38.666628
yes,-90.2699325,38.57841
yes,-90.2221425,38.639052
yes,-90.24066,38.589876
yes,-90.2277045,38.67156
yes,-90.2146545,38.610612
yes,-90.2778975,38.658501
yes,-90.2333385,38.714049
yes,-90.249723,38.705148
yes,-90.244521,38.688156
yes,-90.2121075,38.664495
yes,-90.207693,38.654784
yes,-90.2861955,38.584215
yes,-90.2370375,38.581191
yes,-90.251235,38.619369
yes,-90.23847948,38.66707677
yes,-90.261432,38.703546
yes,-90.2276505,38.620899
yes,-90.28423457,38.66738562
yes,-90.199865,38.644555
yes,-90.2832525,38.678355
yes,-90.227763,38.663415
yes,-90.2007045,38.657835
yes,-90.2344095,38.667816
yes,-90.27837,38.56023
yes,-90.204462,38.617758
yes,-90.2589165,38.574837
yes,-90.2530125,38.584287
yes,-90.2596005,38.668617
yes,-90.2452005,38.674116
yes,-90.2358945,38.65905
yes,-90.2509515,38.694744
yes,-90.225945,38.641059
yes,-90.200916,38.640564
yes,-90.2140155,38.663514
yes,-90.234801,38.585079
yes,-90.264825,38.568852
yes,-90.2897775,38.666196
yes,-90.267057,38.679219
yes,-90.250767,38.585349
yes,-90.231147,38.658771
yes,-90.211806,38.666637
yes,-90.25101,38.640654
yes,-90.268119,38.614572
yes,-90.2209095,38.671893
yes,-90.2358945,38.65905
yes,-90.258237,38.640636
yes,-90.213948,38.66265
yes,-90.2522565,38.712843
yes,-90.235179,38.649636
yes,-90.2707695,38.586195
yes,-90.223164,38.659248
yes,-90.20009991,38.63839318
yes,-90.260712,38.553642
yes,-90.2622015,38.702133
yes,-90.2552355,38.638197
yes,-90.201258,38.630187
yes,-90.239436,38.641788
yes,-90.269676,38.608758
yes,-90.2837115,38.66301
yes,-90.197811,38.653848
yes,-90.24394813,38.66919773
yes,-90.2326005,38.60865
yes,-90.2904795,38.616939
yes,-90.2233845,38.639637
yes,-90.25182,38.595501
yes,-90.194382,38.636712
yes,-90.2573865,38.638368
yes,-90.249453,38.611494
yes,-90.259704,38.671389
yes,-90.2825055,38.679426
yes,-90.25182,38.595501
yes,-90.2381715,38.688624
yes,-90.247788,38.584359
yes,-90.26172,38.59929
yes,-90.204507,38.638845
yes,-90.219933,38.638053
yes,-90.242874,38.693736
yes,-90.2311425,38.587167
yes,-90.21275903,38.68367043
yes,-90.2628,38.654118
yes,-90.2590695,38.668059
yes,-90.23053238,38.71391746
yes,-90.242361,38.682153
yes,-90.218961,38.633499
yes,-90.2233845,38.639637
yes,-90.2491065,38.664657
yes,-90.2050335,38.635713
yes,-90.2625705,38.612592
yes,-90.2144925,38.646423
yes,-90.204507,38.638845
yes,-90.263502,38.668023
yes,-90.234252,38.677536
yes,-90.2545785,38.693862
yes,-90.2489985,38.692593
yes,-90.2724705,38.586114
yes,-90.204507,38.629953
yes,-90.2144025,38.661867
yes,-90.2637045,38.656431
yes,-90.2263095,38.723643
yes,-90.257337,38.6541
yes,-90.261918,38.624274
yes,-90.2794905,38.662128
yes,-90.260973,38.673729
yes,-90.2863755,38.626173
yes,-90.2711655,38.659995
yes,-90.285192,38.651193
yes,-90.2298735,38.673846
yes,-90.286884,38.670939
yes,-90.208935,38.663802
yes,-90.2315565,38.59659
yes,-90.246789,38.561139
yes,-90.2271915,38.651517
yes,-90.245295,38.678346
yes,-90.20538,38.614257
yes,-90.23148,38.661696
yes,-90.2444805,38.687238
yes,-90.2754855,38.670813
yes,-90.2491065,38.664657
yes,-90.2428515,38.566179
yes,-90.235287,38.607066
yes,-90.25197,38.58919
yes,-90.244773,38.579616
yes,-90.206865,38.654694
yes,-90.260496,38.582757
yes,-90.271089,38.666016
yes,-90.270414,38.581353
yes,-90.2499075,38.711781
yes,-90.245502,38.67948
yes,-90.2574765,38.59002
yes,-90.2794635,38.573217
yes,-90.243189,38.717775
yes,-90.287073,38.665593
yes,-90.234207,38.674809
yes,-90.2496015,38.647017
yes,-90.2633085,38.659743
yes,-90.267804,38.65869
yes,-90.246339,38.561373
yes,-90.2808315,38.667123
yes,-90.2797335,38.648376
yes,-90.25065,38.707749
yes,-90.24696,38.661255
yes,-90.26264298,38.65710709
yes,-90.2921175,38.582559
yes,-90.2877435,38.664936
yes,-90.23624,38.67596
yes,-90.2829915,38.597931
yes,-90.254448,38.609784
yes,-90.2527065,38.645181
yes,-90.2358945,38.65905
yes,-90.218961,38.633499
yes,-90.2463435,38.570508
yes,-90.21978,38.673
yes,-90.253026,38.578878
yes,-90.2694375,38.57724
yes,-90.29232,38.656152
yes,-90.2258505,38.643885
yes,-90.260415,38.653938
yes,-90.299952,38.625111
yes,-90.2304675,38.717064
yes,-90.243927,38.674755
yes,-90.2427255,38.696013
yes,-90.2309625,38.663055
yes,-90.290637,38.664702
yes,-90.2340315,38.717784
yes,-90.210546,38.651535
yes,-90.2484855,38.574387
yes,-90.265581,38.650437
yes,-90.287595,38.667546
yes,-90.2468745,38.579589
yes,-90.262467,38.575791
yes,-90.2552355,38.638197
yes,-90.194841,38.649897
yes,-90.252594,38.708775
yes,-90.2417175,38.65122
yes,-90.2075985,38.631555
yes,-90.243252,38.675889
yes,-90.254448,38.609784
yes,-90.278901,38.659887
yes,-90.287595,38.667546
yes,-90.2799495,38.554416
yes,-90.2287305,38.710152
yes,-90.2552355,38.638197
yes,-90.21774943,38.63695023
yes,-90.241128,38.659689
yes,-90.261594,38.586663
yes,-90.3050235,38.581641
yes,-90.2068695,38.613627
yes,-90.231696,38.717901
yes,-90.2438415,38.718477
yes,-90.2426445,38.591478
yes,-90.2386935,38.584512
yes,-90.222651,38.651427
yes,-90.225117,38.662254
yes,-90.230985,38.673873
yes,-90.2263185,38.653389
yes,-90.3060495,38.628684
yes,-90.2376315,38.589912
yes,-90.2075985,38.631555
yes,-90.24506465,38.6829062
yes,-90.279918,38.666745
yes,-90.2710125,38.674674
yes,-90.2829915,38.597931
yes,-90.2107665,38.650572
yes,-90.277569,38.66544
yes,-90.264969,38.603286
yes,-90.259857,38.673225
yes,-90.2604105,38.639628
yes,-90.2330505,38.606445
yes,-90.2414655,38.712978
yes,-90.2369385,38.691774
yes,-90.28321187,38.67045422
yes,-90.239436,38.641788
yes,-90.2829915,38.657106
yes,-90.201753,38.655738
yes,-90.240642,38.597238
yes,-90.252936,38.643444
yes,-90.205992,38.654001
yes,-90.2643165,38.640393
yes,-90.224397,38.600046
yes,-90.2469555,38.677518
yes,-90.2700315,38.648232
yes,-90.28321187,38.67045422
yes,-90.205065,38.641293
yes,-90.241317,38.69676
yes,-90.2646945,38.581956
yes,-90.233586,38.724732
yes,-90.2971125,38.610396
yes,-90.245286,38.719377
yes,-90.2644425,38.602737
yes,-90.2570535,38.666403
yes,-90.2746665,38.57985
yes,-90.2338155,38.608272
yes,-90.2475225,38.661921
yes,-90.208575,38.67642
yes,-90.2320965,38.675241
yes,-90.190962,38.62998
yes,-90.282168,38.629332
yes,-90.263502,38.668023
yes,-90.2505555,38.563065
yes,-90.2505555,38.563065
yes,-90.1940175,38.628387
yes,-90.2711385,38.667006
yes,-90.303543,38.591991
yes,-90.2718495,38.645019
yes,-90.240543,38.718531
yes,-90.2933415,38.655126
yes,-90.24102843,38.65184799
yes,-90.2546145,38.659797
yes,-90.279522,38.613375
yes,-90.2628135,38.614095
yes,-90.2183085,38.638188
yes,-90.221148,38.618181
yes,-90.25706078,38.64235169
yes,-90.2337885,38.673027
yes,-90.2475855,38.668059
yes,-90.2280555,38.641419
yes,-90.2509785,38.667861
yes,-90.21024945,38.65766531
yes,-90.2465325,38.716524
yes,-90.2336445,38.665989
yes,-90.2720205,38.659221
yes,-90.245367,38.575251
yes,-90.237609,38.56635
yes,-90.226269,38.679867
yes,-90.252936,38.643444
yes,-90.309069,38.611431
yes,-90.202545,38.658285
yes,-90.2368485,38.593674
yes,-90.309069,38.611431
yes,-90.264609,38.55924
yes,-90.239058,38.677815
yes,-90.23832,38.681199
yes,-90.252693,38.55969
yes,-90.221805,38.670345
yes,-90.2604105,38.639628
yes,-90.243846,38.669319
yes,-90.287838,38.666403
yes,-90.194292,38.645172
yes,-90.2238435,38.644281
no,-90.2425635,38.682216
no,-90.2256165,38.585223
no,-90.241461,38.642481
no,-90.26154,38.658375
no,-90.2647485,38.584485
no,-90.2877435,38.664936
no,-90.253728,38.651571
no,-90.217359,38.642283
no,-90.262035,38.634696
no,-90.2691585,38.58282
no,-90.230886,38.717361
no,-90.2552355,38.638197
no,-90.2552355,38.638197
no,-90.2370915,38.716227
no,-90.20187,38.645469
no,-90.1940175,38.628387
no,-90.2281005,38.601576
no,-90.2783925,38.674908
no,-90.255222,38.625201
no,-90.2289645,38.599992
no,-90.242775,38.61
no,-90.21131248,38.66523658
no,-90.2918115,38.577627
no,-90.285192,38.651193
no,-90.2391075,38.587437
no,-90.202788,38.630376
no,-90.2720205,38.659221
no,-90.2585925,38.67264
no,-90.238977,38.690325
no,-90.2924505,38.630115
no,-90.2430765,38.575143
no,-90.2627955,38.550123
no,-90.2509785,38.667861
no,-90.258075,38.670651
no,-90.209952,38.67309
no,-90.2716155,38.687364
no,-90.2011905,38.616939
no,-90.236223,38.569527
no,-90.2380815,38.669562
no,-90.2322585,38.598912
no,-90.260136,38.677032
no,-90.2691765,38.590398
no,-90.2539665,38.703627
no,-90.2428785,38.591982
no,-90.214983,38.643183
no,-90.272529,38.585232
no,-90.222714,38.646009
no,-90.2461815,38.687715
no,-90.26235,38.655909
no,-90.2490075,38.714571
no,-90.205479,38.639043
no,-90.275328,38.677221
no,-90.2521665,38.614392
no,-90.228087,38.674557
no,-90.242514,38.607903
no,-90.266409,38.584413
no,-90.284706,38.654343
no,-90.252468,38.619081
no,-90.268497,38.585691
no,-90.251478,38.658051
no,-90.2736495,38.579319
no,-90.2886615,38.652786
no,-90.2371905,38.579067
no,-90.238086,38.603106
no,-90.189297,38.63565
no,-90.2724705,38.586114
no,-90.2610855,38.628
no,-90.2286855,38.680893
no,-90.27036,38.661138
no,-90.243648,38.658168
no,-90.2238435,38.644281
no,-90.2370915,38.716227
no,-90.2429505,38.688552
no,-90.2820195,38.66031
no,-90.204408,38.652588
no,-90.263619,38.600757
no,-90.2508705,38.646729
no,-90.2119185,38.678409
no,-90.282825,38.656611
no,-90.272529,38.585232
no,-90.218961,38.633499
no,-90.258822,38.663856
no,-90.2557845,38.625993
no,-90.202734,38.617812
no,-90.1929195,38.628279
no,-90.245187,38.678301
no,-90.266409,38.584413
no,-90.239049,38.594358
no,-90.294102,38.647404
no,-90.2724615,38.654001
no,-90.255348,38.669517
no,-90.258237,38.640636
no,-90.263475,38.654919
no,-90.2849535,38.671236
no,-90.2235195,38.670102
no,-90.24804,38.580768
no,-90.2238435,38.644281
no,-90.222588,38.61936
no,-90.2630115,38.650788
no,-90.258822,38.663856
no,-90.2501055,38.656944
no,-90.226224,38.657061
no,-90.2122335,38.666682
no,-90.2183805,38.660256
no,-90.292788,38.666205
no,-90.2415825,38.66679
no,-90.248769,38.673774
no,-90.242793,38.65572
no,-90.226224,38.657061
no,-90.2300805,38.72043
no,-90.2625795,38.670471
no,-90.221436,38.617344
no,-90.1949265,38.637729
no,-90.2650635,38.640276
no,-90.2555775,38.67669
no,-90.233433,38.718072
no,-90.267012,38.672883
no,-90.259938,38.673252
no,-90.2171115,38.670138
no,-90.218547,38.657412
no,-90.232335,38.674476
no,-90.252189,38.665467
no,-90.2165715,38.647845
no,-90.2344365,38.715201
no,-90.256023,38.69532
no,-90.2380995,38.71701
no,-90.2630115,38.650788
no,-90.245304,38.638701
no,-90.23382,38.723121
no,-90.2885715,38.666241
no,-90.2324025,38.672991
no,-90.278505,38.59245
no,-90.223326,38.661462
no,-90.240417,38.71341
no,-90.2705355,38.685069
no,-90.1961685,38.647827
no,-90.2868795,38.663946
no,-90.239157,38.686473
no,-90.229887,38.677374
no,-90.212562,38.664342
no,-90.261144,38.672595
no,-90.2050335,38.635713
no,-90.297081,38.571885
no,-90.271107,38.586834
no,-90.2244105,38.675277
no,-90.260847,38.651724
no,-90.279189,38.564748
no,-90.2470635,38.696256
no,-90.24201,38.675961
no,-90.252936,38.643444
no,-90.2573865,38.638368
no,-90.295677,38.587914
no,-90.256608,38.667789
no,-90.258075,38.670651
no,-90.272529,38.585232
no,-90.23691174,38.7174998
no,-90.307512,38.619963
no,-90.24003,38.643525
no,-90.238815,38.662533
no,-90.2448495,38.653263
no,-90.2043225,38.642463
no,-90.2186055,38.643111
no,-90.235593,38.582757
no,-90.2614815,38.653218
no,-90.27351,38.59983
no,-90.2288835,38.673405
no,-90.2487195,38.688858
no,-90.234531,38.64642384
no,-90.245709,38.559204
no,-90.287613,38.589759
no,-90.282429,38.668968
no,-90.271107,38.586834
no,-90.230724,38.665629
no,-90.2507445,38.707632
no,-90.2513655,38.563074
no,-90.260757,38.667978
no,-90.2394395,38.67626914
no,-90.253323,38.596032
no,-90.28071,38.580129
no,-90.21968058,38.63735172
no,-90.265113,38.541996
no,-90.2413215,38.586303
no,-90.201456,38.616039
no,-90.235989,38.648583
no,-90.206487,38.617794
no,-90.1940175,38.628387
no,-90.22081915,38.68654332
no,-90.257598,38.644497
no,-90.247833,38.676438
no,-90.254475,38.70756
no,-90.2285685,38.66328
no,-90.252648,38.674413
no,-90.228519,38.586114
no,-90.189297,38.63565
no,-90.2422575,38.677437
no,-90.2281905,38.598669
no,-90.267453,38.584584
no,-90.2776365,38.615616
no,-90.240498,38.617992
no,-90.226224,38.640159
no,-90.23787,38.588778
no,-90.270486,38.58399
no,-90.278262,38.679417
no,-90.257598,38.661201
no,-90.24867,38.701737
no,-90.2375505,38.577186
no,-90.236889,38.582235
no,-90.2428875,38.677374
no,-90.2027925,38.658177
no,-90.285489,38.600001
no,-90.245556,38.656287
